id,idCategory,idCity,salary,contractType,companyName,publicationDate,endDate
2957,22,13,9546,uop,SHELL POLSKA SP Z O O,0119-05-20,0121-03-14
2958,3,9,6271,uz,ABC DATA S A,0119-12-01,0120-04-18
2959,5,14,4610,uz,PKP POLSKIE LINIE KOLEJOWE S A,0119-06-14,0119-09-12
2960,13,1,6035,uop,EUROCASH S A,0120-02-01,0121-03-17
2961,18,4,2580,uop,PGE POLSKA GRUPA ENERGETYCZNA S A,0119-07-07,0121-01-25
2962,32,12,2709,uod,Renault Polska sp z o o,0119-05-22,0120-07-29
2963,21,2,8460,uod,ORANGE POLSKA S A,0119-05-11,0119-11-21
2964,11,8,8144,uop,Poczta Polska S A,0119-09-12,0119-06-07
2965,17,10,2783,uop,LG ELECTRONICS MŁAWA SP Z O O,0119-08-13,0121-01-01
2966,10,8,3581,uop,BSH SPRZĘT GOSPODARSTWA DOMOWEGO SP Z O O,0119-10-15,0120-12-16
2967,29,10,2237,uz,POLSKIE GÓRNICTWO NAFTOWE I GAZOWNICTWO S A,0119-12-20,0119-11-12
2968,9,12,7269,uop,Totalizator Sportowy sp z o o,0119-05-29,0120-04-22
2969,20,9,1951,uz,GRUPA LOTOS S A,0120-02-11,0120-01-28
2970,5,2,8940,uz,POLKOMTEL SP Z O O,0119-09-27,0121-03-22
2971,23,2,6996,uz,FLEXTRONICS INTERNATIONAL POLAND SP Z O O,0119-12-25,0119-09-05
2972,31,14,8489,uod,PKO BP S A,0119-06-11,0119-07-13
2973,27,2,7130,uop,Strabag sp z o o,0120-01-11,0120-07-02
2974,24,14,1763,uod,AB S A,0120-03-05,0120-12-14
2975,22,6,7667,uod,FRITZ GROUP S A,0119-08-05,0120-10-24
2976,28,0,5069,uod,ELECTROLUX POLAND SP Z O O,0120-02-10,0119-09-18
2977,34,10,2447,uop,Grupa Muszkieterów,0119-12-01,0120-02-24
2978,8,6,5902,uop,ŻABKA POLSKA S A,0120-03-17,0120-08-16
2979,8,2,2586,uz,LG ELECTRONICS MŁAWA SP Z O O,0119-09-10,0120-02-20
2980,16,0,9502,uz,ŻABKA POLSKA S A,0119-06-14,0120-08-13
2981,22,6,4316,uz,VOLKSWAGEN POZNAŃ SP Z O O,0119-10-28,0121-01-05
2982,12,0,3258,uz,Maspex,0119-05-17,0120-09-20
2983,17,5,4759,uz,Totalizator Sportowy sp z o o,0120-03-28,0120-04-04
2984,30,1,5325,uod,SPÓŁDZIELNIA MLECZARSKA MLEKPOL W GRAJEWIE,0120-02-29,0119-07-04
2985,29,8,4532,uz,POLKOMTEL SP Z O O,0119-09-23,0121-03-30
2986,10,3,6881,uop,Kompania Piwowarska S A,0119-07-16,0120-05-03
2987,12,11,9081,uz,FLEXTRONICS INTERNATIONAL POLAND SP Z O O,0120-01-17,0119-06-07
2988,15,14,6158,uod,Polska Grupa Zbrojeniowa S A,0119-07-23,0119-07-07
2989,0,5,6277,uod,Bank Millennium S A,0119-06-07,0120-08-09
2990,21,4,3758,uop,Maspex,0119-06-06,0120-08-25
2991,24,7,3059,uod,MAKRO CASH AND CARRY POLSKA S A,0120-03-29,0120-04-13
2992,16,1,6366,uod,SHELL POLSKA SP Z O O,0120-04-23,0120-02-27
2993,12,4,9953,uod,GLENCORE POLSKA SP Z O O,0120-04-21,0120-10-11
2994,13,6,9010,uz,Castorama Polska sp z o o,0119-08-15,0119-09-09
2995,11,3,5036,uop,POLSKA GRUPA FARMACEUTYCZNA S A,0120-01-28,0120-09-06
2996,13,1,5397,uop,Energa S A,0119-10-23,0119-11-17
2997,15,7,2024,uop,Sokołów S A,0119-12-21,0120-02-12
2998,8,13,3900,uod,Lidl Sklepy Spoż sp z o o,0119-09-24,0120-08-26
2999,22,3,4538,uz,Valeo w Polsce,0119-12-07,0120-08-26
3000,7,3,7710,uz,Orlen Paliwa sp z o o,0120-04-16,0120-09-02
3001,18,13,2078,uz,LEROY MERLIN POLSKA SP Z O O,0120-02-21,0119-11-17
3002,18,2,5606,uop,GLENCORE POLSKA SP Z O O,0119-07-09,0119-06-05
3003,15,2,2348,uz,ABC DATA S A,0119-05-20,0119-11-08
3004,25,0,4758,uz,BRITISH AMERICAN TOBACCO POLSKA TRADING SP Z O O,0119-11-29,0119-11-12
3005,9,8,6170,uod,Alior Bank S A,0119-11-15,0120-04-01
3006,10,12,3323,uop,GLENCORE POLSKA SP Z O O,0120-04-24,0119-07-06
3007,20,8,7696,uop,PGL Lasy Państwowe,0119-08-01,0119-06-06
3008,2,7,3081,uod,Tesco (Polska) sp z o o,0120-01-02,0120-02-19
3009,0,7,8369,uod,Auchan Polska sp z o o,0119-07-02,0121-02-15
3010,12,3,9694,uod,EDF POLSKA S A,0120-03-29,0119-08-07
3011,10,8,8492,uod,TAURON DYSTRYBUCJA S A,0119-07-26,0119-05-05
3012,0,13,7195,uod,ELECTROLUX POLAND SP Z O O,0120-04-11,0119-05-31
3013,24,4,8745,uz,TAURON POLSKA ENERGIA S A,0119-11-08,0120-10-24
3014,3,4,2083,uod,Enea S A,0119-06-15,0120-09-23
3015,11,1,6868,uz,PKP POLSKIE LINIE KOLEJOWE S A,0119-12-30,0119-06-06
3016,12,9,3961,uz,BP Europa SE,0119-06-06,0120-01-27
3017,26,13,4153,uod,Polskie Sieci Elektroenergetyczne S A,0119-08-13,0121-04-22
3018,22,4,6877,uz,Energa S A,0119-09-04,0120-01-19
3019,27,11,7210,uod,TRW POLSKA SP Z O O,0120-04-26,0120-12-20
3020,14,7,3191,uz,BSH SPRZĘT GOSPODARSTWA DOMOWEGO SP Z O O,0119-05-28,0120-05-26
3021,24,3,9756,uz,INTER CARS S A,0119-08-13,0119-07-15
3022,11,2,3291,uod,Cinkciarzpl sp z o o,0119-12-16,0119-09-16
3023,6,5,4711,uop,CARGILL POLAND SP Z O O,0119-08-09,0119-07-24
3024,33,5,9201,uz,BSH SPRZĘT GOSPODARSTWA DOMOWEGO SP Z O O,0119-12-12,0119-05-19
3025,22,6,8165,uop,mBank S A,0119-10-19,0119-11-10
3026,21,1,6738,uod,Bank Pekao S A,0119-07-17,0121-04-18
3027,33,10,9895,uop,POLKOMTEL SP Z O O,0119-08-05,0120-10-28
3028,33,13,2734,uz,PKO BP S A,0119-09-05,0120-09-21
3029,1,2,8652,uz,JASTRZĘBSKA SPÓŁKA WĘGLOWA S A,0120-04-30,0120-06-27
3030,7,9,4633,uz,Enea S A,0120-03-28,0119-05-13
3031,12,2,8149,uz,Animex Foods sp z o o,0119-11-18,0120-10-18
3032,28,9,4330,uop,FCA Powertrain Poland sp z o o,0119-05-27,0120-04-21
3033,9,3,8682,uz,Maspex,0119-06-03,0120-09-28
3034,31,0,7177,uz,Farmacol S A,0120-01-20,0120-04-23
3035,1,9,7861,uod,Enea S A,0119-07-09,0121-02-05
3036,30,11,2623,uod,NEUCA S A,0119-09-29,0119-10-19
3037,21,7,3513,uz,Renault Polska sp z o o,0119-07-24,0119-11-17
3038,12,2,9985,uod,ArcelorMittal Poland S A,0120-01-08,0119-06-11
3039,10,12,5027,uod,JASTRZĘBSKA SPÓŁKA WĘGLOWA S A,0119-12-12,0120-12-21
3040,14,3,9835,uod,ORANGE POLSKA S A,0119-11-25,0119-05-05
3041,21,7,8500,uz,FRITZ GROUP S A,0119-10-08,0119-06-10
3042,8,12,3526,uop,P4 sp z o o,0119-08-06,0120-07-22
3043,34,3,6400,uop,LPP S A,0120-03-18,0120-05-01
3044,32,10,9017,uod,Animex Foods sp z o o,0119-12-19,0119-09-05
3045,4,14,7069,uop,FCA Powertrain Poland sp z o o,0119-10-25,0119-11-28
3046,5,8,3120,uod,POLSKA GRUPA GÓRNICZA SP Z O O,0120-03-08,0120-05-29
3047,21,9,3775,uop,LG ELECTRONICS WROCŁAW SP Z O O,0119-10-16,0120-11-13
3048,18,14,8890,uz,LPP S A,0120-03-13,0120-12-15
3049,1,7,5986,uz,LG ELECTRONICS MŁAWA SP Z O O,0119-07-30,0121-04-24
3050,24,0,2098,uod,SAMSUNG ELECTRONICS POLSKA SP Z O O,0119-06-08,0119-10-17
3051,31,2,8163,uod,FLEXTRONICS INTERNATIONAL POLAND SP Z O O,0120-03-26,0120-03-23
3052,23,0,4848,uod,Kaufland Polska Markety sp z o o sk,0120-03-04,0120-03-14
3053,21,10,5721,uod,MAKRO CASH AND CARRY POLSKA S A,0119-06-23,0120-08-19
3054,30,5,1889,uop,LG ELECTRONICS WROCŁAW SP Z O O,0119-05-06,0119-11-04
3055,20,9,4694,uz,Węglokoks S A,0120-01-26,0120-09-07
3056,4,10,2064,uop,VOLKSWAGEN MOTOR POLSKA SP Z O O,0120-02-14,0120-08-23
3057,5,11,5430,uod,SKANSKA S A,0120-01-02,0119-10-21
3058,15,4,8160,uz,POLKOMTEL SP Z O O,0120-04-29,0120-04-25
3059,34,0,6409,uod,SPÓŁDZIELNIA MLECZARSKA MLEKOVITA,0119-11-04,0120-09-18
3060,0,2,2763,uod,Polska Grupa Zbrojeniowa S A,0120-01-08,0120-01-05
3061,7,6,5614,uod,POLSKA GRUPA FARMACEUTYCZNA S A,0119-09-02,0119-07-08
3062,14,10,6215,uop,ABC DATA S A,0119-12-27,0120-04-26
3063,23,3,5923,uod,Bank Millennium S A,0119-12-30,0121-04-09
3064,5,1,7034,uz,INTER CARS S A,0119-08-21,0120-10-14
3065,9,5,2573,uop,CAN PACK S A,0119-09-22,0121-02-02
3066,0,1,1922,uz,Kompania Piwowarska S A,0120-01-15,0121-03-12
3067,23,1,9232,uop,IKEA RETAIL SP Z O O,0120-04-06,0119-09-07
3068,4,2,2649,uz,Auchan Polska sp z o o,0119-09-26,0119-10-06
3069,20,12,4791,uop,CARGILL POLAND SP Z O O,0119-08-11,0121-04-27
3070,33,10,3918,uod,Valeo w Polsce,0119-11-19,0120-08-06
3071,3,3,8133,uz,SHELL POLSKA SP Z O O,0119-09-03,0120-03-09
3072,14,7,5989,uz,Grupa Muszkieterów,0119-05-03,0120-02-04
3073,19,12,9485,uod,Polskie Sieci Elektroenergetyczne S A,0119-06-02,0120-03-08
3074,6,12,9508,uod,CEDC International sp z o o,0120-04-07,0119-10-18
3075,7,12,1727,uop,Grupa Muszkieterów,0119-07-10,0120-03-05
3076,11,0,6882,uod,TAURON DYSTRYBUCJA S A,0120-01-19,0119-10-17
3077,25,14,6427,uop,BP Europa SE,0120-01-06,0119-11-16
3078,22,8,9583,uz,BUDIMEX S A,0119-10-04,0120-12-26
3079,29,7,8972,uod,Enea S A,0119-12-09,0119-07-28
3080,30,5,3190,uop,Poczta Polska S A,0120-04-02,0120-03-22
3081,5,13,2419,uz,Polska Grupa Zbrojeniowa S A,0119-09-21,0120-12-04
3082,33,3,4431,uod,LG ELECTRONICS MŁAWA SP Z O O,0119-10-31,0119-12-08
3083,2,1,4183,uod,SKANSKA S A,0119-09-30,0120-12-16
3084,5,3,7789,uz,POLSKA GRUPA GÓRNICZA SP Z O O,0120-02-14,0120-10-29
3085,23,14,7608,uop,ABC DATA S A,0119-12-23,0119-05-08
3086,28,3,5831,uod,GLENCORE POLSKA SP Z O O,0119-05-08,0121-01-30
3087,12,0,5247,uop,MAKRO CASH AND CARRY POLSKA S A,0120-01-10,0119-08-12
3088,0,9,8634,uod,BUDIMEX S A,0119-09-22,0120-04-19
3089,27,4,2067,uop,AB S A,0119-06-10,0120-08-12
3090,9,12,7997,uop,JERONIMO MARTINS POLSKA S A,0119-11-27,0119-07-14
3091,22,0,4599,uz,ŻABKA POLSKA S A,0120-02-04,0120-03-28
3092,7,0,5011,uop,Farmacol S A,0120-02-15,0119-08-17
3093,3,6,8132,uz,EUROCASH S A,0120-02-26,0120-09-13
3094,28,8,7041,uop,POLSKA GRUPA FARMACEUTYCZNA S A,0119-05-22,0120-07-12
3095,22,12,6319,uod,GLENCORE POLSKA SP Z O O,0120-03-16,0119-08-07
3096,10,8,6526,uop,LPP S A,0119-12-28,0121-04-27
3097,28,8,7992,uod,Sokołów S A,0119-10-29,0119-11-15
3098,14,2,3807,uod,ŻABKA POLSKA S A,0119-12-04,0119-11-13
3099,9,3,2468,uod,FRITZ GROUP S A,0120-04-30,0121-02-19
3100,9,11,4611,uz,Pelion S A,0119-11-28,0120-05-27
3101,3,10,2820,uop,INTER CARS S A,0119-05-26,0119-05-30
3102,12,14,2853,uz,PGL Lasy Państwowe,0119-10-10,0121-03-20
3103,9,9,6149,uop,CIRCLE K POLSKA SP Z O O,0119-11-26,0119-10-26
3104,18,11,2561,uop,LG ELECTRONICS MŁAWA SP Z O O,0119-12-07,0120-11-30
3105,12,3,9115,uop,LG ELECTRONICS WROCŁAW SP Z O O,0119-10-12,0120-02-03
3106,21,12,5729,uod,KGHM POLSKA MIEDŹ S A,0119-08-19,0121-01-14
3107,19,8,4370,uod,POLSKIE GÓRNICTWO NAFTOWE I GAZOWNICTWO S A,0119-06-28,0119-05-03
3108,21,10,3671,uod,EUROCASH S A,0119-08-19,0120-07-16
3109,34,11,5978,uop,Rossmann SD Polska sp z o o,0120-01-14,0119-11-23
3110,27,9,5641,uod,Lidl Sklepy Spoż sp z o o,0119-11-13,0120-04-14
3111,19,14,4625,uop,Animex Foods sp z o o,0120-02-17,0120-09-02
3112,34,8,5379,uz,Energa S A,0119-08-27,0120-05-27
3113,12,10,3675,uz,Renault Polska sp z o o,0119-05-17,0120-05-26
3114,22,2,6567,uop,NEUCA S A,0119-05-31,0120-02-21
3115,8,4,4970,uod,EDF POLSKA S A,0119-11-10,0120-01-16
3116,34,7,7664,uz,POLSKA GRUPA FARMACEUTYCZNA S A,0120-02-01,0120-06-01
3117,1,11,9245,uod,PGL Lasy Państwowe,0120-01-11,0120-01-30
3118,22,9,4933,uop,Sokołów S A,0119-07-31,0119-09-21
3119,16,6,4846,uop,Bank Pekao S A,0120-04-29,0120-12-03
3120,11,4,7128,uod,CAN PACK S A,0119-07-03,0119-07-27
3121,22,5,5695,uz,JASTRZĘBSKA SPÓŁKA WĘGLOWA S A,0119-08-06,0121-04-18
3122,28,1,9845,uop,P4 sp z o o,0119-05-25,0119-09-30
3123,24,1,5621,uop,Polskie Sieci Elektroenergetyczne S A,0119-10-04,0119-07-28
3124,11,2,5491,uop,General Motors Manufacturing Poland sp z o o,0119-09-10,0120-10-29
3125,6,1,8614,uod,VOLKSWAGEN POZNAŃ SP Z O O,0120-03-29,0119-07-27
3126,22,4,7324,uod,CAN PACK S A,0119-12-19,0120-03-03
3127,2,2,6456,uz,ENERGA OPERATOR S A,0119-12-13,0120-01-06
3128,34,13,5262,uop,Renault Polska sp z o o,0119-11-04,0120-07-28
3129,34,2,8730,uop,FCA POLAND S A,0119-06-02,0120-01-02
3130,29,3,8879,uz,CIRCLE K POLSKA SP Z O O,0119-10-01,0119-08-27
3131,9,12,8698,uz,ING Bank Śląski S A,0119-06-01,0119-05-20
3132,34,0,3432,uop,FLEXTRONICS INTERNATIONAL POLAND SP Z O O,0120-04-14,0119-06-11
3133,10,7,6026,uz,EUROCASH S A,0120-02-17,0120-01-03
3134,4,12,2206,uod,VOLKSWAGEN MOTOR POLSKA SP Z O O,0119-06-22,0121-03-27
3135,12,9,8846,uop,FCA Powertrain Poland sp z o o,0119-11-25,0119-06-29
3136,7,11,1857,uod,SPÓŁDZIELNIA MLECZARSKA MLEKOVITA,0119-07-01,0120-07-31
3137,10,11,4258,uop,Enea S A,0119-09-06,0121-04-06
3138,1,8,3511,uop,ING Bank Śląski S A,0119-11-11,0120-08-06
3139,32,13,2535,uod,JERONIMO MARTINS POLSKA S A,0119-09-17,0120-07-21
3140,18,9,5543,uop,Alior Bank S A,0119-08-05,0119-11-14
3141,13,11,9248,uop,FRITZ GROUP S A,0119-08-07,0119-05-10
3142,25,4,2804,uz,PKP ENERGETYKA S A,0119-05-25,0121-03-15
3143,19,14,6962,uz,Bank Zachodni WBK S A,0119-10-10,0120-02-27
3144,6,13,1809,uop,Grupa Muszkieterów,0120-01-09,0120-03-16
3145,34,2,4762,uz,P4 sp z o o,0120-03-12,0120-06-16
3146,1,13,5823,uz,Animex Foods sp z o o,0119-08-29,0120-06-02
3147,26,6,3728,uz,Magneti Marelli w Polsce,0120-02-05,0120-09-22
3148,10,6,4397,uop,EDF POLSKA S A,0119-12-29,0119-05-06
3149,6,3,6007,uod,Farmacol S A,0119-12-24,0120-10-22
3150,34,10,7006,uz,POLSKI KONCERN NAFTOWY ORLEN S A,0120-04-07,0120-07-10
3151,29,8,6016,uod,mBank S A,0120-01-21,0120-01-18
3152,22,9,8462,uod,Alior Bank S A,0119-08-10,0120-04-25
3153,9,6,7010,uod,SPÓŁDZIELNIA MLECZARSKA MLEKPOL W GRAJEWIE,0119-05-06,0120-12-25
3154,4,8,4858,uop,Castorama Polska sp z o o,0119-12-30,0119-08-29
3155,11,12,9832,uop,Enea S A,0120-02-18,0120-04-10
3156,25,10,6651,uz,SPÓŁDZIELNIA MLECZARSKA MLEKPOL W GRAJEWIE,0120-01-27,0119-11-16
3157,18,8,6635,uz,TAURON POLSKA ENERGIA S A,0119-12-27,0119-05-19
3158,7,8,6715,uz,INTER CARS S A,0119-12-20,0120-11-15
3159,28,11,8740,uz,SHELL POLSKA SP Z O O,0119-12-24,0120-05-04
3160,14,14,8983,uod,Bank Pekao S A,0119-06-11,0119-11-28
3161,3,8,7420,uod,MICHELIN POLSKA S A,0119-06-20,0120-02-13
3162,22,13,3525,uz,Bank Zachodni WBK S A,0120-03-25,0120-08-11
3163,15,13,8055,uz,LG ELECTRONICS MŁAWA SP Z O O,0119-08-05,0119-08-14
3164,28,1,3798,uod,FARMACOL LOGISTYKA SP Z O O,0119-11-13,0119-06-02
3165,32,2,2547,uz,INTER CARS S A,0119-09-10,0120-05-19
3166,11,3,2268,uod,Ergo Hestia S A,0120-03-03,0119-11-14
3167,22,9,5669,uod,IKEA RETAIL SP Z O O,0119-09-04,0121-03-20
3168,13,8,1966,uop,AB S A,0119-06-23,0120-01-14
3169,29,8,9170,uz,SPÓŁDZIELNIA MLECZARSKA MLEKOVITA,0119-07-20,0120-01-17
3170,5,1,2236,uop,LPP S A,0119-06-24,0120-02-20
3171,28,1,5040,uod,Renault Polska sp z o o,0120-03-04,0121-03-25
3172,6,4,8014,uop,Maspex,0120-01-23,0119-07-03
3173,27,10,5349,uod,Kompania Piwowarska S A,0120-01-27,0120-03-08
3174,16,11,5390,uop,Castorama Polska sp z o o,0119-10-09,0121-02-08
3175,23,8,9238,uod,LG ELECTRONICS WROCŁAW SP Z O O,0120-03-26,0119-05-10
3176,19,6,5634,uop,KGHM POLSKA MIEDŹ S A,0119-11-29,0119-05-11
3177,25,9,4304,uz,FLEXTRONICS INTERNATIONAL POLAND SP Z O O,0119-05-03,0120-12-04
3178,11,5,5139,uop,Valeo w Polsce,0119-10-28,0121-02-18
3179,17,7,3384,uz,Pelion S A,0119-09-28,0121-03-14
3180,24,4,9532,uz,ORANGE POLSKA S A,0119-08-03,0121-02-11
3181,16,8,9761,uz,LG ELECTRONICS MŁAWA SP Z O O,0120-04-15,0120-12-01
3182,5,6,7988,uod,VOLKSWAGEN MOTOR POLSKA SP Z O O,0119-06-19,0120-10-21
3183,3,1,8603,uop,BP Europa SE,0119-06-20,0121-02-09
3184,0,1,3689,uz,Bank Zachodni WBK S A,0119-11-27,0120-04-22
3185,7,7,7428,uz,POLSKA GRUPA GÓRNICZA SP Z O O,0119-06-26,0119-09-28
3186,31,13,2323,uop,Valeo w Polsce,0120-02-02,0119-08-23
3187,10,14,2031,uod,EDF POLSKA S A,0120-01-26,0121-03-27
3188,1,0,4492,uz,VOLKSWAGEN GROUP POLSKA SP Z O O,0120-03-16,0120-06-09
3189,12,5,7791,uz,Maspex,0120-04-07,0120-05-28
3190,32,7,4006,uod,Kompania Piwowarska S A,0119-11-25,0119-11-14
3191,17,13,6355,uz,VOLKSWAGEN POZNAŃ SP Z O O,0119-11-13,0120-09-14
3192,11,10,3716,uz,P4 sp z o o,0119-11-24,0120-10-21
3193,9,6,3903,uod,TAURON DYSTRYBUCJA S A,0119-12-07,0120-09-02
3194,25,13,8005,uod,Cinkciarzpl sp z o o,0119-05-29,0121-02-11
3195,10,0,8435,uop,Maspex,0120-03-24,0120-02-09
3196,21,3,3645,uop,Bank Pekao S A,0119-09-19,0120-01-18
3197,31,8,9406,uod,MICHELIN POLSKA S A,0119-05-04,0121-03-31
3198,13,3,4275,uod,Bank Zachodni WBK S A,0119-07-22,0119-08-09
3199,33,11,9860,uz,BP Europa SE,0120-04-10,0120-04-12
3200,30,9,3332,uz,CEDC International sp z o o,0119-07-06,0119-06-02
3201,10,8,9484,uod,Energa S A,0120-01-03,0121-03-05
3202,6,8,4350,uz,Castorama Polska sp z o o,0120-04-15,0120-08-10
3203,12,6,2693,uod,Cinkciarzpl sp z o o,0120-01-10,0120-03-18
3204,22,5,9018,uod,MICHELIN POLSKA S A,0119-06-01,0119-11-02
3205,34,0,2073,uop,GLENCORE POLSKA SP Z O O,0120-03-30,0121-03-26
3206,30,7,2958,uod,SAMSUNG ELECTRONICS POLSKA SP Z O O,0119-05-08,0119-09-04
3207,14,1,9765,uod,Ergo Hestia S A,0119-12-25,0120-06-18
3208,1,1,9951,uop,Orlen Paliwa sp z o o,0119-05-26,0119-12-30
3209,18,7,8843,uod,POLSKA GRUPA GÓRNICZA SP Z O O,0120-03-25,0120-02-27
3210,14,3,7850,uod,Auchan Polska sp z o o,0119-05-15,0120-01-01
3211,6,0,3387,uop,Polskie Sieci Elektroenergetyczne S A,0120-01-17,0120-11-17
3212,17,9,5865,uod,Auchan Polska sp z o o,0120-02-14,0120-12-17
3213,33,8,7777,uop,SAMSUNG ELECTRONICS POLSKA SP Z O O,0120-01-21,0121-03-15
3214,26,0,5651,uz,ING Bank Śląski S A,0120-04-02,0119-06-13
3215,11,0,5140,uop,MAKRO CASH AND CARRY POLSKA S A,0119-06-23,0120-05-08
3216,21,14,4811,uod,Renault Polska sp z o o,0120-02-15,0119-08-03
3217,28,1,7307,uod,BP Europa SE,0119-08-03,0120-04-07
3218,30,1,4190,uod,CARGILL POLAND SP Z O O,0119-06-12,0120-01-29
3219,13,8,5173,uod,ArcelorMittal Poland S A,0119-12-31,0120-12-01
3220,14,3,2664,uod,Strabag sp z o o,0120-03-30,0121-02-16
3221,32,2,8038,uz,LG ELECTRONICS MŁAWA SP Z O O,0120-01-03,0119-11-30
3222,19,10,7201,uz,Kompania Piwowarska S A,0120-01-13,0119-10-05
3223,20,11,4044,uz,Enea S A,0120-03-19,0119-10-01
3224,8,4,9558,uod,Poczta Polska S A,0119-06-07,0120-03-27
3225,8,0,8869,uop,Farmacol S A,0120-03-04,0120-10-03
3226,20,6,5867,uod,Auchan Polska sp z o o,0119-07-03,0119-09-01
3227,18,3,8431,uop,Castorama Polska sp z o o,0119-05-13,0120-08-23
3228,4,13,4627,uz,PGE POLSKA GRUPA ENERGETYCZNA S A,0120-04-25,0120-09-19
3229,12,0,7566,uod,BSH SPRZĘT GOSPODARSTWA DOMOWEGO SP Z O O,0119-06-16,0120-04-19
3230,23,14,8553,uz,Pelion S A,0120-02-29,0120-08-20
3231,24,8,5046,uod,PGE POLSKA GRUPA ENERGETYCZNA S A,0119-05-20,0120-06-08
3232,14,5,9106,uop,POLSKIE LINIE LOTNICZE LOT S A,0119-06-30,0120-01-29
3233,27,3,9562,uop,Energa S A,0119-10-08,0119-09-23
3234,22,7,7542,uod,Alior Bank S A,0120-02-21,0120-01-06
3235,4,1,6445,uod,BRITISH AMERICAN TOBACCO POLSKA TRADING SP Z O O,0119-06-14,0119-11-28
3236,9,9,7438,uop,Poczta Polska S A,0119-10-03,0120-11-23
3237,31,9,2962,uop,PGE POLSKA GRUPA ENERGETYCZNA S A,0120-03-31,0120-09-12
3238,10,13,6322,uod,GRUPA LOTOS S A,0119-07-23,0120-05-19
3239,6,11,8828,uod,EDF POLSKA S A,0119-06-18,0120-10-24
3240,33,2,9419,uop,P4 sp z o o,0119-11-08,0121-04-14
3241,17,9,6023,uz,ORANGE POLSKA S A,0119-09-13,0119-12-13
3242,5,3,6236,uod,IKEA INDUSTRY POLAND SP Z O O,0120-03-06,0120-12-26
3243,2,2,5175,uop,POLKOMTEL SP Z O O,0119-05-16,0120-06-06
3244,17,14,8741,uod,PGE POLSKA GRUPA ENERGETYCZNA S A,0120-02-05,0120-02-14
3245,9,14,6718,uz,FCA Powertrain Poland sp z o o,0120-01-22,0120-03-22
3246,27,2,7079,uz,VOLKSWAGEN MOTOR POLSKA SP Z O O,0120-04-15,0121-03-29
3247,8,4,3169,uop,Węglokoks S A,0119-10-08,0120-12-25
3248,27,11,4659,uod,Tesco (Polska) sp z o o,0120-03-20,0119-10-29
3249,8,2,4552,uz,MAN TRUCKS SP Z O O,0120-02-17,0120-03-20
3250,24,10,6597,uop,INTER CARS S A,0119-12-10,0119-09-04
3251,1,14,3360,uz,ING Bank Śląski S A,0119-08-25,0120-05-25
3252,17,7,3736,uz,CARREFOUR POLSKA SP Z O O,0119-09-30,0120-06-28
3253,18,8,4990,uz,IKEA RETAIL SP Z O O,0119-07-07,0119-05-07
3254,30,9,4174,uod,Bank Millennium S A,0119-08-11,0120-08-25
3255,17,2,7759,uod,FARMACOL LOGISTYKA SP Z O O,0120-02-22,0120-03-17
3256,4,11,3726,uop,T MOBILE POLSKA S A,0120-02-14,0119-09-22
3257,17,10,9774,uod,Poczta Polska S A,0119-10-12,0120-10-01
3258,20,8,8225,uz,MAN TRUCKS SP Z O O,0119-07-17,0119-08-09
3259,22,12,3842,uod,POLKOMTEL SP Z O O,0120-02-18,0119-06-19
3260,25,3,8052,uop,CAN PACK S A,0119-10-31,0119-05-28
3261,19,9,3554,uz,IKEA RETAIL SP Z O O,0120-04-26,0119-10-01
3262,27,7,6436,uod,BUDIMEX S A,0119-06-30,0121-04-28
3263,1,8,1811,uop,BSH SPRZĘT GOSPODARSTWA DOMOWEGO SP Z O O,0119-07-27,0119-10-29
3264,28,6,2671,uop,Valeo w Polsce,0120-02-03,0121-01-10
3265,12,1,7240,uod,Orlen Paliwa sp z o o,0119-06-22,0121-04-10
3266,2,4,7295,uop,JERONIMO MARTINS POLSKA S A,0119-10-26,0121-04-08
3267,25,0,4615,uod,Auchan Polska sp z o o,0120-03-26,0120-03-05
3268,1,2,3717,uop,INTER CARS S A,0120-04-27,0120-09-10
3269,19,0,3052,uod,Cinkciarzpl sp z o o,0119-07-08,0121-04-07
3270,1,4,2643,uod,P4 sp z o o,0119-10-16,0120-04-09
3271,20,0,7674,uop,LPP S A,0120-04-26,0120-02-27
3272,19,10,7349,uz,P4 sp z o o,0120-03-10,0120-09-11
3273,2,9,6235,uop,SKANSKA S A,0120-04-23,0120-08-07
3274,31,14,5336,uop,SPÓŁDZIELNIA MLECZARSKA MLEKOVITA,0119-06-12,0119-10-17
3275,27,8,3128,uod,PGL Lasy Państwowe,0119-10-19,0121-02-02
3276,34,10,4936,uop,FARMACOL LOGISTYKA SP Z O O,0120-02-24,0119-07-22
3277,0,2,3999,uod,MAKRO CASH AND CARRY POLSKA S A,0119-10-30,0119-08-01
3278,27,8,5029,uz,FARMACOL LOGISTYKA SP Z O O,0120-02-02,0119-06-03
3279,22,9,8150,uz,VOLKSWAGEN GROUP POLSKA SP Z O O,0120-03-03,0120-06-28
3280,9,4,5262,uod,SAMSUNG ELECTRONICS POLSKA SP Z O O,0119-08-01,0120-09-09
3281,26,6,3580,uz,ORANGE POLSKA S A,0120-01-13,0119-12-05
3282,30,6,3457,uz,POLSKIE LINIE LOTNICZE LOT S A,0119-12-26,0120-05-07
3283,11,13,8004,uod,EUROCASH S A,0119-06-05,0119-07-14
3284,9,13,2543,uz,CARREFOUR POLSKA SP Z O O,0120-03-22,0120-03-24
